enrollment_plan_id,offering_id,plan_type,plan_value,value_status,plan_version,announcement_date,is_derived,derivation_method,raw_value,source_id,source_locator
PLAN-1e7741b7-8e48-5025-9699-b3d174ac6979,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""经济统计学"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-bd9120e1-a00c-506d-aa5d-12130f959726,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""网络与新媒体"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-5401652a-47c2-5291-a501-0a2bb81ad450,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""网络与新媒体"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-713b2711-537e-5337-924d-6b46bec723fe,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""网络与新媒体"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-aa5a5fb6-703f-5341-9628-514cbf254a96,OFF-b367c94d-0b02-55e7-b8ec-4af69600c0ee,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""网络与新媒体"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-c37877ec-fa85-59e2-8b63-e0c53cd2b67b,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,total,40,explicit_value,original,2024-03-21,false,,40,SRC-HFNU-2024-ZC,"{""row_key"":""网络工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-e3795b60-a728-5947-94c9-57b0ca585cfd,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,retired_soldier_culture_exam_exempt,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""网络工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-e030e4c6-0bcc-5e6d-b456-636f4e5f8955,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""网络工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-e3f01cb1-1dea-5e95-9c42-a72e22e6b848,OFF-a02655f6-3bc4-5d92-b4ff-839b057ccd76,registered_poor_family,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""网络工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-164a1edc-0a05-5ce3-bfa7-569125cdf408,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,total,140,explicit_value,original,2024-03-21,false,,140,SRC-HFNU-2024-ZC,"{""row_key"":""药物制剂"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-b382c566-7693-5ccd-b522-dbd3d357b3d7,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,retired_soldier_culture_exam_exempt,11,explicit_value,original,2024-03-21,false,,11,SRC-HFNU-2024-ZC,"{""row_key"":""药物制剂"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-1b306d51-ecee-54a9-955d-2e361fe3b9d5,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,retired_soldier_non_exempt,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""药物制剂"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-9aab7e80-a611-5549-814a-4426e5cd8ef8,OFF-68ee766e-a958-5e4d-908d-864ee94290aa,registered_poor_family,11,explicit_value,original,2024-03-21,false,,11,SRC-HFNU-2024-ZC,"{""row_key"":""药物制剂"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-03c0e9e4-acd4-5466-b25f-5f3c8c354d82,OFF-43881998-59b5-5099-8b34-4886838b1331,total,60,explicit_value,original,2024-03-21,false,,60,SRC-HFNU-2024-ZC,"{""row_key"":""视觉传达设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-970d9ce9-9e88-5d23-a14d-9493ff133116,OFF-43881998-59b5-5099-8b34-4886838b1331,retired_soldier_culture_exam_exempt,4,explicit_value,original,2024-03-21,false,,4,SRC-HFNU-2024-ZC,"{""row_key"":""视觉传达设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-5ef9cedc-2e35-53cf-9eea-fde92ffbff8b,OFF-43881998-59b5-5099-8b34-4886838b1331,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""视觉传达设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-f4eaabb8-2049-5a57-820b-c9c31075179b,OFF-43881998-59b5-5099-8b34-4886838b1331,registered_poor_family,4,explicit_value,original,2024-03-21,false,,4,SRC-HFNU-2024-ZC,"{""row_key"":""视觉传达设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-28a134d5-b107-5b44-b70c-c0687a315808,OFF-526bb7a2-7cbb-5542-a51a-9e6a4caa60d0,total,40,explicit_value,original,2024-03-21,false,,40,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-7a453a32-c3ea-5841-8c53-23771a616f57,OFF-526bb7a2-7cbb-5542-a51a-9e6a4caa60d0,retired_soldier_culture_exam_exempt,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-3c1078e9-c35d-588c-a70e-517bc014b363,OFF-526bb7a2-7cbb-5542-a51a-9e6a4caa60d0,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-4630fc78-99ca-5dee-a21d-5f9c718cc3e8,OFF-526bb7a2-7cbb-5542-a51a-9e6a4caa60d0,registered_poor_family,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-3f8ecf4b-a3a0-5ea6-87df-7c172ef2c26e,OFF-f6bedd2a-e542-5dd3-b6d1-94f3b4753246,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-21d3c960-7de4-5b00-9399-8b3d9cddd576,OFF-f6bedd2a-e542-5dd3-b6d1-94f3b4753246,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-238036d0-f3d4-51a8-9e80-4580590d40b0,OFF-f6bedd2a-e542-5dd3-b6d1-94f3b4753246,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-3b46277a-bef2-5ebc-aac1-61b713d68319,OFF-f6bedd2a-e542-5dd3-b6d1-94f3b4753246,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""计算机科学与技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-07ec9492-1db9-5662-b5ee-173bbb083aba,OFF-e230a334-b7cd-57ef-863f-cf2565ef45d5,total,40,explicit_value,original,2024-03-21,false,,40,SRC-HFNU-2024-ZC,"{""row_key"":""财务管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-f5847f03-32ef-50e8-8492-b48247b4bd3a,OFF-e230a334-b7cd-57ef-863f-cf2565ef45d5,retired_soldier_culture_exam_exempt,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""财务管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-ce3b96ee-3edd-504a-a9cd-6abbfc653ba5,OFF-e230a334-b7cd-57ef-863f-cf2565ef45d5,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""财务管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-e6252ccb-bcf6-51ce-ab01-a005ed1e9f13,OFF-e230a334-b7cd-57ef-863f-cf2565ef45d5,registered_poor_family,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""财务管理"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-2953d2c2-e1cb-5b73-b563-47ecb9239b36,OFF-68a7c64f-fe94-5123-a3db-c94792c44787,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""软件工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-143b0fe7-669f-5287-9817-f04a149adfba,OFF-68a7c64f-fe94-5123-a3db-c94792c44787,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""软件工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-0a7a22f3-59a1-5b2b-a4a7-e6d580b9a68b,OFF-68a7c64f-fe94-5123-a3db-c94792c44787,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""软件工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-45d5887f-028a-5a53-a289-a22d4dede8f4,OFF-68a7c64f-fe94-5123-a3db-c94792c44787,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""软件工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-ef2e37e4-89f9-5d8c-b4ec-e77fca1c1747,OFF-f3b32e27-406d-5c7a-838b-bde8628de9f1,total,30,explicit_value,original,2024-03-21,false,,30,SRC-HFNU-2024-ZC,"{""row_key"":""运动康复"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-8d030d0a-2945-5227-9140-a74f13a8019e,OFF-f3b32e27-406d-5c7a-838b-bde8628de9f1,retired_soldier_culture_exam_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""运动康复"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-2085f3bb-3368-54f2-b7b5-7da2215a1b54,OFF-f3b32e27-406d-5c7a-838b-bde8628de9f1,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""运动康复"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-7b6b1d1b-0fd1-5945-92be-27af453bfb10,OFF-f3b32e27-406d-5c7a-838b-bde8628de9f1,registered_poor_family,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""运动康复"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-e9976403-1221-5b1b-b727-25e454edca82,OFF-02b45d53-3476-53d0-b88a-b74856070dea,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""通信工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-5e5d9d32-0946-5ba5-8fcf-c230921fea52,OFF-02b45d53-3476-53d0-b88a-b74856070dea,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""通信工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-96e8db9f-9f55-5ad0-bd14-bbf4722eaae1,OFF-02b45d53-3476-53d0-b88a-b74856070dea,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""通信工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-962444ab-44bf-50b5-8eb8-56b69ebf212b,OFF-02b45d53-3476-53d0-b88a-b74856070dea,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""通信工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-22f632bc-9785-510d-89d8-981a36e22970,OFF-e663011d-a2ba-5dcb-8359-0611b0650a45,total,80,explicit_value,original,2024-03-21,false,,80,SRC-HFNU-2024-ZC,"{""row_key"":""食品质量与安全"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-06b0d106-db63-5e0b-8536-a26efc517ab1,OFF-e663011d-a2ba-5dcb-8359-0611b0650a45,retired_soldier_culture_exam_exempt,6,explicit_value,original,2024-03-21,false,,6,SRC-HFNU-2024-ZC,"{""row_key"":""食品质量与安全"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-ebb250f1-3a7c-555c-ac26-281dc10534ed,OFF-e663011d-a2ba-5dcb-8359-0611b0650a45,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""食品质量与安全"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-9e4d995f-f3f8-5f5d-a000-d34697ef4f02,OFF-e663011d-a2ba-5dcb-8359-0611b0650a45,registered_poor_family,6,explicit_value,original,2024-03-21,false,,6,SRC-HFNU-2024-ZC,"{""row_key"":""食品质量与安全"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-e7f8bdbe-6b16-52a8-a581-088d0e5bf327,OFF-ee877d74-77a2-5a43-aaad-c3d9b68adeeb,total,90,explicit_value,original,2025-03-18,false,,90,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PLAN-222aed2d-016a-5ea8-a8ca-ca644fbe858d,OFF-ee877d74-77a2-5a43-aaad-c3d9b68adeeb,retired_soldier_culture_exam_exempt,7,explicit_value,original,2025-03-18,false,,7,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PLAN-ece71f7b-d7f0-5122-b847-319165d8550e,OFF-ee877d74-77a2-5a43-aaad-c3d9b68adeeb,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PLAN-58e94a95-6dfb-591a-92e0-a664a30cc331,OFF-ee877d74-77a2-5a43-aaad-c3d9b68adeeb,registered_poor_family,7,explicit_value,original,2025-03-18,false,,7,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PLAN-e9fcef37-9e8c-57fd-8301-5b0469432be0,OFF-ac7cbd8e-206a-5240-a567-a5a7094a89a6,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PLAN-b4244605-7420-51b2-9947-1df0e3d5bd42,OFF-ac7cbd8e-206a-5240-a567-a5a7094a89a6,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PLAN-60d82025-141b-5544-97f8-e4c1b5471692,OFF-ac7cbd8e-206a-5240-a567-a5a7094a89a6,retired_soldier_non_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PLAN-77ac19fb-74fb-5366-8705-1e4c50df94cd,OFF-ac7cbd8e-206a-5240-a567-a5a7094a89a6,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PLAN-4f898ca1-0632-55d7-8af6-b38fce6d08ad,OFF-70426cfa-cb5f-5ebf-9cec-47bff666b8a6,total,40,explicit_value,original,2025-03-18,false,,40,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""制药工程"",""section"":""招生专业计划""}"
PLAN-d0987882-7670-5f32-9245-b7f8dd577563,OFF-70426cfa-cb5f-5ebf-9cec-47bff666b8a6,retired_soldier_culture_exam_exempt,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""制药工程"",""section"":""招生专业计划""}"
PLAN-65e7bbef-d47d-54bf-9403-24560001dd5e,OFF-70426cfa-cb5f-5ebf-9cec-47bff666b8a6,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""制药工程"",""section"":""招生专业计划""}"
PLAN-76c01b3e-75a4-5dfa-a94b-a415ba4284ca,OFF-70426cfa-cb5f-5ebf-9cec-47bff666b8a6,registered_poor_family,3,explicit_value,original,2025-03-18,false,,3,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""制药工程"",""section"":""招生专业计划""}"
PLAN-ed5b22c3-cced-52c7-ab00-dc26cca59cfa,OFF-d70fe871-a472-57c0-b4d0-ced8d3f3a94d,total,50,explicit_value,original,2025-03-18,false,,50,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PLAN-a6481119-78e8-5690-8d66-60446084cac3,OFF-d70fe871-a472-57c0-b4d0-ced8d3f3a94d,retired_soldier_culture_exam_exempt,4,explicit_value,original,2025-03-18,false,,4,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PLAN-622decc1-e19d-597d-af6c-2b678290f5ef,OFF-d70fe871-a472-57c0-b4d0-ced8d3f3a94d,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PLAN-6096b909-0d73-5ef4-9206-61a9402c0bd0,OFF-d70fe871-a472-57c0-b4d0-ced8d3f3a94d,registered_poor_family,4,explicit_value,original,2025-03-18,false,,4,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PLAN-c06c6f81-c6af-5fb6-b668-fc566d610077,OFF-eb901ade-1582-59ed-b662-5fa35151aea8,total,100,explicit_value,original,2025-03-18,false,,100,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PLAN-78dbaf03-3d00-57d9-b0b6-d04857b7efa7,OFF-eb901ade-1582-59ed-b662-5fa35151aea8,retired_soldier_culture_exam_exempt,8,explicit_value,original,2025-03-18,false,,8,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PLAN-c186c8e2-9cf2-52c0-8414-404658a0f78e,OFF-eb901ade-1582-59ed-b662-5fa35151aea8,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PLAN-713d0fd0-7f1d-5355-a4ed-e4287f59f80d,OFF-eb901ade-1582-59ed-b662-5fa35151aea8,registered_poor_family,8,explicit_value,original,2025-03-18,false,,8,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PLAN-47af7652-a98a-554b-b2fa-fdd44beba0b4,OFF-7287c027-0d00-5e01-b7fa-a178b4115993,total,120,explicit_value,original,2025-03-18,false,,120,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PLAN-54b22e37-020a-5e39-a863-ff90eda8b5bb,OFF-7287c027-0d00-5e01-b7fa-a178b4115993,retired_soldier_culture_exam_exempt,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PLAN-32840eca-c9e5-5172-9e09-4d0f65b3d8d3,OFF-7287c027-0d00-5e01-b7fa-a178b4115993,retired_soldier_non_exempt,2,explicit_value,original,2025-03-18,false,,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PLAN-7b3290c3-03ae-57c9-a64d-605aeb7b423a,OFF-7287c027-0d00-5e01-b7fa-a178b4115993,registered_poor_family,10,explicit_value,original,2025-03-18,false,,10,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PLAN-ac6fdeb8-cd4c-5ae7-90b4-41c9adef0c8f,OFF-f7cf4875-1738-5873-8140-fa33698b4a49,total,50,explicit_value,original,2025-03-18,false,,50,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PLAN-a08f2a85-765e-5968-8243-7a43f0caa386,OFF-f7cf4875-1738-5873-8140-fa33698b4a49,retired_soldier_culture_exam_exempt,4,explicit_value,original,2025-03-18,false,,4,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PLAN-2f875141-1258-5d35-ad4c-0b314fd30c10,OFF-f7cf4875-1738-5873-8140-fa33698b4a49,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PLAN-71c1853d-7fa2-5676-8620-a0aae8cb321d,OFF-f7cf4875-1738-5873-8140-fa33698b4a49,registered_poor_family,4,explicit_value,original,2025-03-18,false,,4,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PLAN-f86ae3bd-5226-50f1-90a0-fadd94cd62c3,OFF-2670da63-525d-5269-bfda-680ffd7c43df,total,70,explicit_value,original,2025-03-18,false,,70,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PLAN-65970b1a-5065-551b-a9ad-150604ca50b3,OFF-2670da63-525d-5269-bfda-680ffd7c43df,retired_soldier_culture_exam_exempt,5,explicit_value,original,2025-03-18,false,,5,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PLAN-fe4fadef-dd25-5568-a4f0-440ec7a0fa8f,OFF-2670da63-525d-5269-bfda-680ffd7c43df,retired_soldier_non_exempt,1,explicit_value,original,2025-03-18,false,,1,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PLAN-743b66eb-1696-583d-adaf-eda6fc9054f6,OFF-2670da63-525d-5269-bfda-680ffd7c43df,registered_poor_family,5,explicit_value,original,2025-03-18,false,,5,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
